village,mf,degree_leader,eigenvector_centrality_leader,numHH,fractionLeaders,fractionTakingLeaders_leaders,eigenvector_centrality_taking_leader
1,0.21428571428571402,21.11111111111111,0.08871768562241801,182,0.15384615384615302,0.321428571428571,0.07789574416817201
2,0.138728323699421,15.727272727272727,0.07826009782094401,195,0.112820512820512,0.27272727272727204,0.028613878036964004
3,0.14007782101167301,16.636363636363637,0.06405608294897701,292,0.11986301369863,0.057142857142857,0.047899511192772005
4,0.06787330316742,16.625,0.066196612614733,239,0.07531380753138,0.11111111111111101,0.107538275950898
6,0.239130434782608,13.6,0.121903048365899,114,0.19298245614035,0.13636363636363602,0.133711453385054
9,0.16853932584269601,24.058823529411764,0.09710546553018101,207,0.14009661835748702,0.241379310344827,0.09395386760820301
12,0.33108108108108103,15.529411764705882,0.09385010314388001,175,0.154285714285714,0.185185185185185,0.12173229244656901
15,0.132867132867132,15.368421052631579,0.08333476754207701,171,0.16374269005847902,0.035714285714285005,0.08424552561357801
19,0.20903954802259803,20.363636363636363,0.08208860008068,204,0.13235294117647,0.185185185185185,0.08820432959181301
20,0.39726027397260205,17.0,0.122777475067551,156,0.064102564102564,0.5,0.11881488544443201
21,0.4375,20.384615384615383,0.08030650919956901,202,0.12871287128712802,0.538461538461538,0.06352036796863
23,0.163716814159292,19.214285714285715,0.065967350616048,254,0.11023622047244001,0.17857142857142802,0.053848637032753006
24,0.16666666666666602,18.785714285714285,0.09264870623643201,163,0.116564417177914,0.31578947368421,0.111027643699888
25,0.147186147186147,19.416666666666668,0.076124323729157,252,0.08333333333333301,0.33333333333333304,0.046282144206039
29,0.257575757575757,17.923076923076923,0.080878086960152,290,0.089655172413793,0.34615384615384603,0.07562421291866901
31,0.341269841269841,14.181818181818182,0.069606374193086,153,0.17647058823529402,0.40740740740740705,0.070142442207728
32,0.172897196261682,17.555555555555557,0.06958802959225101,241,0.112033195020746,0.22222222222222202,0.08110107395447501
33,0.183246073298429,12.125,0.053489485401154,204,0.06372549019607801,0.15384615384615302,0.015367836099494001
36,0.07228915662650601,24.11111111111111,0.055719814453446,289,0.13840830449826902,0.125,0.028164495543152004
39,0.17372881355932202,15.461538461538462,0.05516555476430401,287,0.177700348432055,0.25490196078431304,0.071753445445112
42,0.310734463276836,11.88888888888889,0.083393745502967,192,0.078125,0.4,0.07051880445603101
43,0.220338983050847,16.818181818181817,0.067837839004659,198,0.10606060606060601,0.42857142857142805,0.05617690316704001
45,0.18461538461538402,13.454545454545455,0.052239350004825005,221,0.11764705882352901,0.34615384615384603,0.037265734069207
46,0.19148936170212702,16.46153846153846,0.073311019812882,262,0.103053435114503,0.555555555555555,0.08206614284333201
47,0.23387096774193503,17.8,0.06639512682643,139,0.107913669064748,0.133333333333333,0.03365951408808
48,0.17532467532467502,16.25,0.07097030661725201,182,0.15384615384615302,0.25,0.08211397186235701
50,0.08071748878923701,21.6,0.061076004352876,244,0.08606557377049101,0.23809523809523803,0.015526132887227002
51,0.119469026548672,24.785714285714285,0.067059736580819,251,0.099601593625498,0.08,0.030599554907020002
52,0.10616438356164301,28.05263157894737,0.06566603413843801,327,0.10703363914373001,0.08571428571428501,0.04611045511894701
55,0.089201877934272,13.714285714285714,0.046525146204942004,257,0.17120622568093302,0.204545454545454,0.101937073730385
57,0.13586956521739102,18.0,0.08335292207156601,208,0.115384615384615,0.25,0.08600213274148401
59,0.07394366197183,15.538461538461538,0.057602833158727,329,0.136778115501519,0.133333333333333,0.047735902451120006
60,0.14953271028037302,16.75,0.042698233844461,356,0.09831460674157301,0.114285714285714,0.024874156197450002
62,0.160714285714285,14.727272727272727,0.06663781724244601,190,0.11578947368421001,0.27272727272727204,0.05512884553588301
64,0.0929203539823,14.31578947368421,0.062366713983884006,257,0.12062256809338501,0.19354838709677402,0.098377884598162
65,0.1640625,22.363636363636363,0.052427477086225006,297,0.138047138047138,0.195121951219512,0.03474911555722
67,0.29411764705882304,19.272727272727273,0.07768345616797401,193,0.11917098445595802,0.30434782608695604,0.080275028809489
68,0.135338345864661,16.5,0.07703567498600701,153,0.13071895424836602,0.2,0.059909001424609004
70,0.18032786885245902,27.5,0.08768900610893601,205,0.10731707317073101,0.409090909090909,0.064265834307466
71,0.16666666666666602,17.95,0.05370460107945001,298,0.15436241610738202,0.21739130434782603,0.036654377138606004
72,0.13541666666666602,18.75,0.06968514330660901,223,0.139013452914798,0.25806451612903203,0.08147243082918501
73,0.155844155844155,18.785714285714285,0.090688242042504,174,0.11494252873563202,0.30000000000000004,0.07537175498556001
75,0.23717948717948703,21.9,0.08194526077375601,172,0.093023255813953,0.1875,0.037990244462671005
